,sort,total_array_size,array_type,size,time_ns,operations
1409,quickSort,smallSize,random0-4000,300,6288,5056
1410,quickSort,bigSize,random0-5,100,4209,2729
1411,quickSort,bigSize,random0-5,200,10180,8027
1412,quickSort,bigSize,random0-5,300,21592,18403
1413,quickSort,bigSize,random0-5,400,34395,30165
1414,quickSort,bigSize,random0-5,500,50421,45118
1415,quickSort,bigSize,random0-5,600,70995,64453
1416,quickSort,bigSize,random0-5,700,94786,86504
1417,quickSort,bigSize,random0-5,800,124959,112968
1418,quickSort,bigSize,random0-5,900,156396,140591
1419,quickSort,bigSize,random0-5,1000,192466,174593
1420,quickSort,bigSize,random0-5,1100,232910,211544
1421,quickSort,bigSize,random0-5,1200,276963,252446
1422,quickSort,bigSize,random0-5,1300,320829,293428
1423,quickSort,bigSize,random0-5,1400,366720,336945
1424,quickSort,bigSize,random0-5,1500,420497,387434
1425,quickSort,bigSize,random0-5,1600,476858,439520
1426,quickSort,bigSize,random0-5,1700,444504,495643
1427,quickSort,bigSize,random0-5,1800,274057,553844
1428,quickSort,bigSize,random0-5,1900,307083,615356
1429,quickSort,bigSize,random0-5,2000,337479,680637
1430,quickSort,bigSize,random0-5,2100,372111,751544
1431,quickSort,bigSize,random0-5,2200,405455,825261
1432,quickSort,bigSize,random0-5,2300,446638,907227
1433,quickSort,bigSize,random0-5,2400,481670,977708
1434,quickSort,bigSize,random0-5,2500,531231,1059240
1435,quickSort,bigSize,random0-5,2600,900521,1149019
1436,quickSort,bigSize,random0-5,2700,1331816,1237301
1437,quickSort,bigSize,random0-5,2800,1428644,1328882
1438,quickSort,bigSize,random0-5,2900,1530560,1429390
1439,quickSort,bigSize,random0-5,3000,1641370,1531257
1440,quickSort,bigSize,random0-5,3100,1755597,1636869
1441,quickSort,bigSize,random0-5,3200,1856429,1727136
1442,quickSort,bigSize,random0-5,3300,1973533,1840360
1443,quickSort,bigSize,random0-5,3400,2096132,1950496
1444,quickSort,bigSize,random0-5,3500,2212965,2063035
1445,quickSort,bigSize,random0-5,3600,2344340,2186172
1446,quickSort,bigSize,random0-5,3700,2466818,2307277
1447,quickSort,bigSize,random0-5,3800,2606686,2438270
1448,quickSort,bigSize,random0-5,3900,2748375,2561183
1449,quickSort,bigSize,random0-5,4000,2889088,2700547
1450,quickSort,bigSize,random0-5,4100,3032945,2834441
1451,quickSort,smallSize,random0-5,50,1865,818
1452,quickSort,smallSize,random0-5,100,3056,2729
1453,quickSort,smallSize,random0-5,150,5015,5116
1454,quickSort,smallSize,random0-5,200,10053,8027
1455,quickSort,smallSize,random0-5,250,14962,12382
1456,quickSort,smallSize,random0-5,300,21278,18403
1457,quickSort,bigSize,reverse4100-1,100,6677,5715
1458,quickSort,bigSize,reverse4100-1,200,22218,21754
1459,quickSort,bigSize,reverse4100-1,300,46484,46455
1460,quickSort,bigSize,reverse4100-1,400,89619,91696
1461,quickSort,bigSize,reverse4100-1,500,152114,132565
1462,quickSort,bigSize,reverse4100-1,600,171775,173717
1463,quickSort,bigSize,reverse4100-1,700,239281,243051
1464,quickSort,bigSize,reverse4100-1,800,315651,322330
1465,quickSort,bigSize,reverse4100-1,900,403372,415467
1466,quickSort,bigSize,reverse4100-1,1000,498209,514610
1467,quickSort,bigSize,reverse4100-1,1100,619210,640682
1468,quickSort,bigSize,reverse4100-1,1200,739003,766132
1469,quickSort,bigSize,reverse4100-1,1300,845389,880077
1470,quickSort,bigSize,reverse4100-1,1400,1015947,1053817
1471,quickSort,bigSize,reverse4100-1,1500,960257,1215498
1472,quickSort,bigSize,reverse4100-1,1600,758145,1387947
1473,quickSort,bigSize,reverse4100-1,1700,833472,1526194
1474,quickSort,bigSize,reverse4100-1,1800,931135,1710673
1475,quickSort,bigSize,reverse4100-1,1900,1022532,1853473
1476,quickSort,bigSize,reverse4100-1,2000,1126114,2056441
1477,quickSort,bigSize,reverse4100-1,2100,1248823,2289339
1478,quickSort,bigSize,reverse4100-1,2200,1375067,2519884
1479,quickSort,bigSize,reverse4100-1,2300,2148897,2760718
1480,quickSort,bigSize,reverse4100-1,2400,2901600,3017709
1481,quickSort,bigSize,reverse4100-1,2500,2264928,3296346
1482,quickSort,bigSize,reverse4100-1,2600,1932698,3550009
1483,quickSort,bigSize,reverse4100-1,2700,2111074,3876587
1484,quickSort,bigSize,reverse4100-1,2800,2251240,4134036
1485,quickSort,bigSize,reverse4100-1,2900,3118939,4582523
1486,quickSort,bigSize,reverse4100-1,3000,4580460,4793123
1487,quickSort,bigSize,reverse4100-1,3100,4150729,5154331
1488,quickSort,bigSize,reverse4100-1,3200,2978809,5509492
1489,quickSort,bigSize,reverse4100-1,3300,3113357,5750127
1490,quickSort,bigSize,reverse4100-1,3400,3326811,6150828
1491,quickSort,bigSize,reverse4100-1,3500,3513657,6497474
1492,quickSort,bigSize,reverse4100-1,3600,3696101,6830163
1493,quickSort,bigSize,reverse4100-1,3700,3903092,7218980
1494,quickSort,bigSize,reverse4100-1,3800,4213488,7809357
1495,quickSort,bigSize,reverse4100-1,3900,4814063,8273916
1496,quickSort,bigSize,reverse4100-1,4000,8274244,8647809
1497,quickSort,bigSize,reverse4100-1,4100,8679688,9070001
1498,quickSort,smallSize,reverse4100-1,50,2585,1389
1499,quickSort,smallSize,reverse4100-1,100,7123,5715
1500,quickSort,smallSize,reverse4100-1,150,12675,11543
1501,quickSort,smallSize,reverse4100-1,200,22032,21754
1502,quickSort,smallSize,reverse4100-1,250,33304,33579
1503,quickSort,smallSize,reverse4100-1,300,45641,46455
1504,radixSort,bigSize,almost0-4000,100,2498,828
1505,radixSort,bigSize,almost0-4000,200,5646,2442
1506,radixSort,bigSize,almost0-4000,300,10118,4856
1507,radixSort,bigSize,almost0-4000,400,13142,6456
1508,radixSort,bigSize,almost0-4000,500,16166,8056
1509,radixSort,bigSize,almost0-4000,600,19169,9656
1510,radixSort,bigSize,almost0-4000,700,22196,11256
1511,radixSort,bigSize,almost0-4000,800,25219,12856
1512,radixSort,bigSize,almost0-4000,900,28290,14456
1513,radixSort,bigSize,almost0-4000,1000,31672,16056
1514,radixSort,bigSize,almost0-4000,1100,35756,17656
1515,radixSort,bigSize,almost0-4000,1200,37644,19256
1516,radixSort,bigSize,almost0-4000,1300,40707,20856
1517,radixSort,bigSize,almost0-4000,1400,43878,22456
1518,radixSort,bigSize,almost0-4000,1500,46860,24056
1519,radixSort,bigSize,almost0-4000,1600,50132,25656
1520,radixSort,bigSize,almost0-4000,1700,53321,27256
1521,radixSort,bigSize,almost0-4000,1800,56306,28856
1522,radixSort,bigSize,almost0-4000,1900,59422,30456
1523,radixSort,bigSize,almost0-4000,2000,62777,32056
1524,radixSort,bigSize,almost0-4000,2100,65891,33656
1525,radixSort,bigSize,almost0-4000,2200,69104,35256
1526,radixSort,bigSize,almost0-4000,2300,72218,36856
1527,radixSort,bigSize,almost0-4000,2400,75716,38456
1528,radixSort,bigSize,almost0-4000,2500,78597,40056
1529,radixSort,bigSize,almost0-4000,2600,81857,41656
1530,radixSort,bigSize,almost0-4000,2700,84962,43256
1531,radixSort,bigSize,almost0-4000,2800,88332,44856
1532,radixSort,bigSize,almost0-4000,2900,91452,46456
1533,radixSort,bigSize,almost0-4000,3000,94761,48056
1534,radixSort,bigSize,almost0-4000,3100,99184,49656
1535,radixSort,bigSize,almost0-4000,3200,107840,51256
1536,radixSort,bigSize,almost0-4000,3300,130182,52856
1537,radixSort,bigSize,almost0-4000,3400,111214,54456
1538,radixSort,bigSize,almost0-4000,3500,134773,56056
1539,radixSort,bigSize,almost0-4000,3600,146739,57656
1540,radixSort,bigSize,almost0-4000,3700,164234,59256
1541,radixSort,bigSize,almost0-4000,3800,156058,60856
1542,radixSort,bigSize,almost0-4000,3900,146961,62456
1543,radixSort,bigSize,almost0-4000,4000,185021,64056
1544,radixSort,bigSize,almost0-4000,4100,190918,65656
1545,radixSort,smallSize,almost0-4000,50,1939,428
1546,radixSort,smallSize,almost0-4000,100,2659,828
1547,radixSort,smallSize,almost0-4000,150,4672,1842
1548,radixSort,smallSize,almost0-4000,200,5665,2442
1549,radixSort,smallSize,almost0-4000,250,7001,3042
1550,radixSort,smallSize,almost0-4000,300,10288,4856
1551,radixSort,bigSize,random0-4000,100,4551,1656
1552,radixSort,bigSize,random0-4000,200,7834,3256
1553,radixSort,bigSize,random0-4000,300,10998,4856
1554,radixSort,bigSize,random0-4000,400,14093,6456
1555,radixSort,bigSize,random0-4000,500,17222,8056
1556,radixSort,bigSize,random0-4000,600,20460,9656
1557,radixSort,bigSize,random0-4000,700,23417,11256
1558,radixSort,bigSize,random0-4000,800,26671,12856
1559,radixSort,bigSize,random0-4000,900,29890,14456
1560,radixSort,bigSize,random0-4000,1000,32908,16056
1561,radixSort,bigSize,random0-4000,1100,36243,17656
1562,radixSort,bigSize,random0-4000,1200,39153,19256
1563,radixSort,bigSize,random0-4000,1300,42334,20856
1564,radixSort,bigSize,random0-4000,1400,45866,22456
1565,radixSort,bigSize,random0-4000,1500,48591,24056
1566,radixSort,bigSize,random0-4000,1600,51705,25656
1567,radixSort,bigSize,random0-4000,1700,54892,27256
1568,radixSort,bigSize,random0-4000,1800,58040,28856
1569,radixSort,bigSize,random0-4000,1900,61260,30456
1570,radixSort,bigSize,random0-4000,2000,64167,32056
1571,radixSort,bigSize,random0-4000,2100,67373,33656
1572,radixSort,bigSize,random0-4000,2200,70556,35256
1573,radixSort,bigSize,random0-4000,2300,73589,36856
1574,radixSort,bigSize,random0-4000,2400,76828,38456
1575,radixSort,bigSize,random0-4000,2500,79971,40056
1576,radixSort,bigSize,random0-4000,2600,82995,41656
1577,radixSort,bigSize,random0-4000,2700,86468,43256
1578,radixSort,bigSize,random0-4000,2800,89313,44856
1579,radixSort,bigSize,random0-4000,2900,92582,46456
1580,radixSort,bigSize,random0-4000,3000,95715,48056
1581,radixSort,bigSize,random0-4000,3100,99172,49656
1582,radixSort,bigSize,random0-4000,3200,108931,51256
1583,radixSort,bigSize,random0-4000,3300,108101,52856
1584,radixSort,bigSize,random0-4000,3400,129481,54456
1585,radixSort,bigSize,random0-4000,3500,132974,56056
1586,radixSort,bigSize,random0-4000,3600,152417,57656
1587,radixSort,bigSize,random0-4000,3700,121353,59256
1588,radixSort,bigSize,random0-4000,3800,133878,60856
1589,radixSort,bigSize,random0-4000,3900,127633,62456
1590,radixSort,bigSize,random0-4000,4000,130693,64056
1591,radixSort,bigSize,random0-4000,4100,134294,65656
1592,radixSort,smallSize,random0-4000,50,3045,856
1593,radixSort,smallSize,random0-4000,100,4907,1656
1594,radixSort,smallSize,random0-4000,150,6331,2456
1595,radixSort,smallSize,random0-4000,200,7845,3256
1596,radixSort,smallSize,random0-4000,250,9343,4056
1597,radixSort,smallSize,random0-4000,300,11080,4856
1598,radixSort,bigSize,random0-5,100,1913,414
1599,radixSort,bigSize,random0-5,200,2547,814
1600,radixSort,bigSize,random0-5,300,3283,1214
1601,radixSort,bigSize,random0-5,400,4124,1614
1602,radixSort,bigSize,random0-5,500,4679,2014
1603,radixSort,bigSize,random0-5,600,5511,2414
1604,radixSort,bigSize,random0-5,700,6043,2814
1605,radixSort,bigSize,random0-5,800,7121,3214
1606,radixSort,bigSize,random0-5,900,7525,3614
1607,radixSort,bigSize,random0-5,1000,8401,4014
1608,radixSort,bigSize,random0-5,1100,8859,4414
1609,radixSort,bigSize,random0-5,1200,9536,4814
1610,radixSort,bigSize,random0-5,1300,10235,5214
1611,radixSort,bigSize,random0-5,1400,11089,5614
1612,radixSort,bigSize,random0-5,1500,11878,6014
1613,radixSort,bigSize,random0-5,1600,12418,6414
1614,radixSort,bigSize,random0-5,1700,12958,6814
1615,radixSort,bigSize,random0-5,1800,13780,7214
1616,radixSort,bigSize,random0-5,1900,14581,7614
1617,radixSort,bigSize,random0-5,2000,15165,8014
1618,radixSort,bigSize,random0-5,2100,15885,8414
1619,radixSort,bigSize,random0-5,2200,16756,8814
1620,radixSort,bigSize,random0-5,2300,17446,9214
1621,radixSort,bigSize,random0-5,2400,18051,9614
1622,radixSort,bigSize,random0-5,2500,18756,10014
1623,radixSort,bigSize,random0-5,2600,19463,10414
1624,radixSort,bigSize,random0-5,2700,20261,10814
1625,radixSort,bigSize,random0-5,2800,20776,11214
1626,radixSort,bigSize,random0-5,2900,21533,11614
1627,radixSort,bigSize,random0-5,3000,22003,12014
1628,radixSort,bigSize,random0-5,3100,22961,12414
1629,radixSort,bigSize,random0-5,3200,23835,12814
1630,radixSort,bigSize,random0-5,3300,24240,13214
1631,radixSort,bigSize,random0-5,3400,24899,13614
1632,radixSort,bigSize,random0-5,3500,25681,14014
1633,radixSort,bigSize,random0-5,3600,26553,14414
1634,radixSort,bigSize,random0-5,3700,39448,14814
1635,radixSort,bigSize,random0-5,3800,27726,15214
1636,radixSort,bigSize,random0-5,3900,41926,15614
1637,radixSort,bigSize,random0-5,4000,29045,16014
1638,radixSort,bigSize,random0-5,4100,29960,16414
1639,radixSort,smallSize,random0-5,50,1659,214
1640,radixSort,smallSize,random0-5,100,1771,414
1641,radixSort,smallSize,random0-5,150,2191,614
1642,radixSort,smallSize,random0-5,200,2584,814
1643,radixSort,smallSize,random0-5,250,2973,1014
1644,radixSort,smallSize,random0-5,300,3240,1214
1645,radixSort,bigSize,reverse4100-1,100,4530,1656
1646,radixSort,bigSize,reverse4100-1,200,7858,3256
1647,radixSort,bigSize,reverse4100-1,300,11325,4856
1648,radixSort,bigSize,reverse4100-1,400,14516,6456
1649,radixSort,bigSize,reverse4100-1,500,17652,8056
1650,radixSort,bigSize,reverse4100-1,600,20980,9656
1651,radixSort,bigSize,reverse4100-1,700,24017,11256
1652,radixSort,bigSize,reverse4100-1,800,27200,12856
1653,radixSort,bigSize,reverse4100-1,900,31412,14456
1654,radixSort,bigSize,reverse4100-1,1000,33897,16056
1655,radixSort,bigSize,reverse4100-1,1100,37012,17656
1656,radixSort,bigSize,reverse4100-1,1200,40331,19256
1657,radixSort,bigSize,reverse4100-1,1300,43387,20856
1658,radixSort,bigSize,reverse4100-1,1400,46670,22456
1659,radixSort,bigSize,reverse4100-1,1500,49843,24056
1660,radixSort,bigSize,reverse4100-1,1600,53200,25656
1661,radixSort,bigSize,reverse4100-1,1700,56399,27256
1662,radixSort,bigSize,reverse4100-1,1800,59699,28856
1663,radixSort,bigSize,reverse4100-1,1900,62671,30456
1664,radixSort,bigSize,reverse4100-1,2000,65993,32056
1665,radixSort,bigSize,reverse4100-1,2100,69190,33656
1666,radixSort,bigSize,reverse4100-1,2200,72329,35256
1667,radixSort,bigSize,reverse4100-1,2300,75302,36856
1668,radixSort,bigSize,reverse4100-1,2400,78603,38456
1669,radixSort,bigSize,reverse4100-1,2500,81885,40056
1670,radixSort,bigSize,reverse4100-1,2600,84601,41656
1671,radixSort,bigSize,reverse4100-1,2700,87626,43256
1672,radixSort,bigSize,reverse4100-1,2800,90968,44856
1673,radixSort,bigSize,reverse4100-1,2900,94072,46456
1674,radixSort,bigSize,reverse4100-1,3000,97684,48056
1675,radixSort,bigSize,reverse4100-1,3100,100927,49656
1676,radixSort,bigSize,reverse4100-1,3200,108329,51256
1677,radixSort,bigSize,reverse4100-1,3300,110154,52856
1678,radixSort,bigSize,reverse4100-1,3400,145188,54456
1679,radixSort,bigSize,reverse4100-1,3500,145035,56056
1680,radixSort,bigSize,reverse4100-1,3600,119453,57656
1681,radixSort,bigSize,reverse4100-1,3700,127415,59256
1682,radixSort,bigSize,reverse4100-1,3800,150814,60856
1683,radixSort,bigSize,reverse4100-1,3900,140098,62456
1684,radixSort,bigSize,reverse4100-1,4000,181636,64056
1685,radixSort,bigSize,reverse4100-1,4100,134074,65656
1686,radixSort,smallSize,reverse4100-1,50,2856,856
1687,radixSort,smallSize,reverse4100-1,100,4640,1656
1688,radixSort,smallSize,reverse4100-1,150,6376,2456
1689,radixSort,smallSize,reverse4100-1,200,7834,3256
1690,radixSort,smallSize,reverse4100-1,250,9438,4056
1691,radixSort,smallSize,reverse4100-1,300,11183,4856
1692,selectionSort,bigSize,almost0-4000,100,4245,5150
1693,selectionSort,bigSize,almost0-4000,200,11768,20300
1694,selectionSort,bigSize,almost0-4000,300,24159,45482
1695,selectionSort,bigSize,almost0-4000,400,43473,80832
1696,selectionSort,bigSize,almost0-4000,500,62906,126182
1697,selectionSort,bigSize,almost0-4000,600,89095,181537
1698,selectionSort,bigSize,almost0-4000,700,121333,246949
1699,selectionSort,bigSize,almost0-4000,800,161450,322401
1700,selectionSort,bigSize,almost0-4000,900,201057,407855
1701,selectionSort,bigSize,almost0-4000,1000,247187,503303
1702,selectionSort,bigSize,almost0-4000,1100,297499,608753
1703,selectionSort,bigSize,almost0-4000,1200,352457,724203
1704,selectionSort,bigSize,almost0-4000,1300,412825,849653
1705,selectionSort,bigSize,almost0-4000,1400,475287,985012
1706,selectionSort,bigSize,almost0-4000,1500,559335,1130461
1707,selectionSort,bigSize,almost0-4000,1600,675508,1285949
1708,selectionSort,bigSize,almost0-4000,1700,702798,1451432
1709,selectionSort,bigSize,almost0-4000,1800,788565,1626911
1710,selectionSort,bigSize,almost0-4000,1900,868758,1812399
1711,selectionSort,bigSize,almost0-4000,2000,976728,2007772
1712,selectionSort,bigSize,almost0-4000,2100,1069679,2213202
1713,selectionSort,bigSize,almost0-4000,2200,1170869,2428253
1714,selectionSort,bigSize,almost0-4000,2300,1279032,2653702
1715,selectionSort,bigSize,almost0-4000,2400,1376493,2889212
1716,selectionSort,bigSize,almost0-4000,2500,1497109,3134722
1717,selectionSort,bigSize,almost0-4000,2600,1612677,3390232
1718,selectionSort,bigSize,almost0-4000,2700,1739817,3655749
1719,selectionSort,bigSize,almost0-4000,2800,1870063,3931303
1720,selectionSort,bigSize,almost0-4000,2900,2017504,4216853
1721,selectionSort,bigSize,almost0-4000,3000,2138510,4510696
1722,selectionSort,bigSize,almost0-4000,3100,2277842,4816068
1723,selectionSort,bigSize,almost0-4000,3200,2430860,5131568
1724,selectionSort,bigSize,almost0-4000,3300,2695301,5454699
1725,selectionSort,bigSize,almost0-4000,3400,2743671,5790149
1726,selectionSort,bigSize,almost0-4000,3500,2900336,6135599
1727,selectionSort,bigSize,almost0-4000,3600,3054902,6487281
1728,selectionSort,bigSize,almost0-4000,3700,3226820,6852631
1729,selectionSort,bigSize,almost0-4000,3800,3404739,7227981
1730,selectionSort,bigSize,almost0-4000,3900,3580356,7613331
1731,selectionSort,bigSize,almost0-4000,4000,3769323,8008681
1732,selectionSort,bigSize,almost0-4000,4100,3954640,8411188
1733,selectionSort,smallSize,almost0-4000,50,2027,1325
1734,selectionSort,smallSize,almost0-4000,100,4494,5150
1735,selectionSort,smallSize,almost0-4000,150,7892,11475
1736,selectionSort,smallSize,almost0-4000,200,12115,20300
1737,selectionSort,smallSize,almost0-4000,250,17622,31625
1738,selectionSort,smallSize,almost0-4000,300,24200,45482
1739,selectionSort,bigSize,random0-4000,100,4474,5568
1740,selectionSort,bigSize,random0-4000,200,14144,21249
1741,selectionSort,bigSize,random0-4000,300,28715,47033
1742,selectionSort,bigSize,random0-4000,400,50046,82824
1743,selectionSort,bigSize,random0-4000,500,76061,128626
1744,selectionSort,bigSize,random0-4000,600,105772,184293
1745,selectionSort,bigSize,random0-4000,700,143195,250390
1746,selectionSort,bigSize,random0-4000,800,183729,326077
1747,selectionSort,bigSize,random0-4000,900,230550,412166
1748,selectionSort,bigSize,random0-4000,1000,286423,507978
1749,selectionSort,bigSize,random0-4000,1100,350618,613904
1750,selectionSort,bigSize,random0-4000,1200,395699,729522
1751,selectionSort,bigSize,random0-4000,1300,463336,855572
1752,selectionSort,bigSize,random0-4000,1400,537890,991637
1753,selectionSort,bigSize,random0-4000,1500,617220,1137448
1754,selectionSort,bigSize,random0-4000,1600,751956,1293730
1755,selectionSort,bigSize,random0-4000,1700,827562,1459667
1756,selectionSort,bigSize,random0-4000,1800,848704,1635836
1757,selectionSort,bigSize,random0-4000,1900,932269,1821350
1758,selectionSort,bigSize,random0-4000,2000,1082309,2017294
1759,selectionSort,bigSize,random0-4000,2100,1228395,2222711
1760,selectionSort,bigSize,random0-4000,2200,1274061,2439054
1761,selectionSort,bigSize,random0-4000,2300,1401575,2664934
1762,selectionSort,bigSize,random0-4000,2400,1558589,2901347
1763,selectionSort,bigSize,random0-4000,2500,1630389,3147131
1764,selectionSort,bigSize,random0-4000,2600,1773171,3403140
1765,selectionSort,bigSize,random0-4000,2700,1905596,3668924
1766,selectionSort,bigSize,random0-4000,2800,1994932,3945398
1767,selectionSort,bigSize,random0-4000,2900,2141868,4230998
1768,selectionSort,bigSize,random0-4000,3000,2330905,4527385
1769,selectionSort,bigSize,random0-4000,3100,2461548,4833008
1770,selectionSort,bigSize,random0-4000,3200,2666999,5148518
1771,selectionSort,bigSize,random0-4000,3300,2792852,5474225
1772,selectionSort,bigSize,random0-4000,3400,2959976,5810634
1773,selectionSort,bigSize,random0-4000,3500,3047001,6156576
1774,selectionSort,bigSize,random0-4000,3600,3291921,6512291
1775,selectionSort,bigSize,random0-4000,3700,3428630,6878027
1776,selectionSort,bigSize,random0-4000,3800,3649794,7253604
1777,selectionSort,bigSize,random0-4000,3900,3908227,7639897
1778,selectionSort,bigSize,random0-4000,4000,4003766,8036242
1779,selectionSort,bigSize,random0-4000,4100,4212253,8441888
1780,selectionSort,smallSize,random0-4000,50,1720,1511
1781,selectionSort,smallSize,random0-4000,100,4070,5568
1782,selectionSort,smallSize,random0-4000,150,8712,12169
1783,selectionSort,smallSize,random0-4000,200,14020,21249
1784,selectionSort,smallSize,random0-4000,250,20959,32871
1785,selectionSort,smallSize,random0-4000,300,29120,47033
1786,selectionSort,bigSize,random0-5,100,4439,5382
1787,selectionSort,bigSize,random0-5,200,14413,20750
1788,selectionSort,bigSize,random0-5,300,29848,46130
1789,selectionSort,bigSize,random0-5,400,44260,81499
1790,selectionSort,bigSize,random0-5,500,67241,126885
1791,selectionSort,bigSize,random0-5,600,94038,182271
1792,selectionSort,bigSize,random0-5,700,134784,247623
1793,selectionSort,bigSize,random0-5,800,169470,322959
1794,selectionSort,bigSize,random0-5,900,207419,408330
1795,selectionSort,bigSize,random0-5,1000,276320,503736
1796,selectionSort,bigSize,random0-5,1100,302933,609103
1797,selectionSort,bigSize,random0-5,1200,358043,724479
1798,selectionSort,bigSize,random0-5,1300,418075,849883
1799,selectionSort,bigSize,random0-5,1400,482680,985250
1800,selectionSort,bigSize,random0-5,1500,552384,1130669
1801,selectionSort,bigSize,random0-5,1600,626448,1286100
1802,selectionSort,bigSize,random0-5,1700,735444,1451441
1803,selectionSort,bigSize,random0-5,1800,787505,1626851
1804,selectionSort,bigSize,random0-5,1900,875034,1812211
1805,selectionSort,bigSize,random0-5,2000,968671,2007544
1806,selectionSort,bigSize,random0-5,2100,1074179,2212938
1807,selectionSort,bigSize,random0-5,2200,1166701,2428305
1808,selectionSort,bigSize,random0-5,2300,1288708,2653738
1809,selectionSort,bigSize,random0-5,2400,1384972,2889103
1810,selectionSort,bigSize,random0-5,2500,1502613,3134488
1811,selectionSort,bigSize,random0-5,2600,1620986,3389881
1812,selectionSort,bigSize,random0-5,2700,1753002,3655303
1813,selectionSort,bigSize,random0-5,2800,1877846,3930672
1814,selectionSort,bigSize,random0-5,2900,2017016,4216033
1815,selectionSort,bigSize,random0-5,3000,2150760,4511421
1816,selectionSort,bigSize,random0-5,3100,2300837,4816790
1817,selectionSort,bigSize,random0-5,3200,2443558,5132237
1818,selectionSort,bigSize,random0-5,3300,2601344,5457570
1819,selectionSort,bigSize,random0-5,3400,2762307,5792955
1820,selectionSort,bigSize,random0-5,3500,2916960,6138365
1821,selectionSort,bigSize,random0-5,3600,3089336,6493749
1822,selectionSort,bigSize,random0-5,3700,3255587,6859050
1823,selectionSort,bigSize,random0-5,3800,3431596,7234446
1824,selectionSort,bigSize,random0-5,3900,3614092,7619867
1825,selectionSort,bigSize,random0-5,4000,3797885,8015254
1826,selectionSort,bigSize,random0-5,4100,3988464,8420549
1827,selectionSort,smallSize,random0-5,50,2062,1438
1828,selectionSort,smallSize,random0-5,100,4506,5382
1829,selectionSort,smallSize,random0-5,150,8363,11804
1830,selectionSort,smallSize,random0-5,200,13277,20750
1831,selectionSort,smallSize,random0-5,250,19166,32195
1832,selectionSort,smallSize,random0-5,300,26539,46130
1833,selectionSort,bigSize,reverse4100-1,100,4964,6898
1834,selectionSort,bigSize,reverse4100-1,200,17750,26757
1835,selectionSort,bigSize,reverse4100-1,300,37183,59674
1836,selectionSort,bigSize,reverse4100-1,400,63696,105722
1837,selectionSort,bigSize,reverse4100-1,500,96968,165391
1838,selectionSort,bigSize,reverse4100-1,600,142764,237450
1839,selectionSort,bigSize,reverse4100-1,700,188526,322062
1840,selectionSort,bigSize,reverse4100-1,800,248890,419694
1841,selectionSort,bigSize,reverse4100-1,900,314421,529882
1842,selectionSort,bigSize,reverse4100-1,1000,377633,653153
1843,selectionSort,bigSize,reverse4100-1,1100,465028,790125
1844,selectionSort,bigSize,reverse4100-1,1200,547490,941385
1845,selectionSort,bigSize,reverse4100-1,1300,630557,1105805
1846,selectionSort,bigSize,reverse4100-1,1400,729683,1283629
1847,selectionSort,bigSize,reverse4100-1,1500,837959,1474687
1848,selectionSort,bigSize,reverse4100-1,1600,961820,1678967
1849,selectionSort,bigSize,reverse4100-1,1700,1026975,1896830
1850,selectionSort,bigSize,reverse4100-1,1800,1151857,2126803
1851,selectionSort,bigSize,reverse4100-1,1900,1286917,2370081
1852,selectionSort,bigSize,reverse4100-1,2000,1427816,2626038
1853,selectionSort,bigSize,reverse4100-1,2100,1630793,2895424
1854,selectionSort,bigSize,reverse4100-1,2200,1720707,3177851
1855,selectionSort,bigSize,reverse4100-1,2300,1887851,3472678
1856,selectionSort,bigSize,reverse4100-1,2400,2019597,3780295
1857,selectionSort,bigSize,reverse4100-1,2500,2170730,4101866
1858,selectionSort,bigSize,reverse4100-1,2600,2377787,4436389
1859,selectionSort,bigSize,reverse4100-1,2700,2549914,4784125
1860,selectionSort,bigSize,reverse4100-1,2800,2694341,5145671
1861,selectionSort,bigSize,reverse4100-1,2900,2889744,5520735
1862,selectionSort,bigSize,reverse4100-1,3000,3075106,5908588
1863,selectionSort,bigSize,reverse4100-1,3100,3282139,6309626
1864,selectionSort,bigSize,reverse4100-1,3200,3500006,6723740
1865,selectionSort,bigSize,reverse4100-1,3300,3625549,7151006
1866,selectionSort,bigSize,reverse4100-1,3400,3890808,7591294
1867,selectionSort,bigSize,reverse4100-1,3500,4124623,8045464
1868,selectionSort,bigSize,reverse4100-1,3600,4352810,8513499
1869,selectionSort,bigSize,reverse4100-1,3700,4584354,8994091
1870,selectionSort,bigSize,reverse4100-1,3800,4792424,9488418
1871,selectionSort,bigSize,reverse4100-1,3900,5058651,9997032
1872,selectionSort,bigSize,reverse4100-1,4000,5317740,10519098
1873,selectionSort,bigSize,reverse4100-1,4100,5638714,11054504
1874,selectionSort,smallSize,reverse4100-1,50,1907,1775
1875,selectionSort,smallSize,reverse4100-1,100,4961,6898
1876,selectionSort,smallSize,reverse4100-1,150,10173,15254
1877,selectionSort,smallSize,reverse4100-1,200,17489,26757
1878,selectionSort,smallSize,reverse4100-1,250,26299,41518
1879,selectionSort,smallSize,reverse4100-1,300,37216,59674
1880,shellCiurSort,bigSize,almost0-4000,100,1616,820
1881,shellCiurSort,bigSize,almost0-4000,200,2557,1958
1882,shellCiurSort,bigSize,almost0-4000,300,3033,3173
1883,shellCiurSort,bigSize,almost0-4000,400,3300,4656
1884,shellCiurSort,bigSize,almost0-4000,500,4358,6140
1885,shellCiurSort,bigSize,almost0-4000,600,5009,7634
1886,shellCiurSort,bigSize,almost0-4000,700,6147,9179
